hour,collisions
0,8109
1,5610
2,4106
3,3424
4,3138
5,4798
6,9561
7,20610
8,32854
9,22521
10,22556
11,26023
12,29670
13,30816
14,32950
15,42205
16,42895
17,44786
18,35932
19,27842
20,20488
21,16901
22,14649
23,11304
