radius_km,min_samples,hotspot_clusters,hotspot_points,noise_points,hotspot_coverage
0.2,10,5522,248074,265674,48.29
0.3,10,4821,323672,190076,63.0
0.5,10,3174,399994,113754,77.86
0.3,20,1958,225671,288077,43.93
0.5,20,1636,330128,183620,64.26
